movie_id,production_id
1522450,212926
1522450,23749
1522450,77519
1522450,126451
1325847,53015
1325847,3958
1391385,162203
1391385,245376
1391385,235848
1391385,153466
1391385,245377
1391385,212407
1391385,201153
1293086,109401
1293086,178884
1293086,198784
1293086,175518
1424160,35124
375588,562
375588,25577
375588,491
375588,3528
375588,72441
375588,147437
375588,1632
1194788,114687
1194788,211700
1325869,3958
1325869,53015
1325870,53015
1325870,36152
1096493,221176
80695,602
80695,23372
146233,1088
146233,18208
146233,12199
1063738,214845
1063738,214846
1325884,192465
1325884,179792
1325884,83549
1522496,261735
1522496,269798
1030983,239301
1030983,63307
1424217,100143
1391465,94128
1391465,68132
1522545,225961
1522545,122637
1489784,16
1489784,22232
1489784,33244
1391483,115302
1391483,245392
1457035,17179
1457035,34456
1457035,125345
1457035,15181
1424279,260426
1424279,260428
801688,80065
801688,44098
1522595,182442
1489834,170000
1489834,121794
1489834,263787
1489834,177636
15283,10342
1063861,69437
1063861,175902
1063861,257319
375741,72419
375741,72421
375741,6480
375741,56039
1096638,9
1096638,118031
1096638,19037
1096638,83
1391553,54224
1096642,23577
1096642,83
1096642,19037
1063875,57752
1063875,591
1063875,109756
932801,11237
932801,2344
932801,166136
932801,123408
932801,75365
932801,3391
932801,42145
932801,1235
932801,124484
1063879,125339
1063879,171659
1063879,7131
1063879,256718
1063879,215774
1063879,234647
1063879,222376
1063879,256720
1063879,234645
179144,83
179144,1533
179144,3366
179144,7981
1063881,5725
1063881,19491
1063881,15433
1063881,49755
1063881,591
1063881,193498
1358797,790
1358797,11773
1358797,95061
1293263,79279
1358810,239437
1227739,19146
1227739,23243
1227739,274469
1457124,7521
1293286,47354
1293286,102884
1293286,255520
1293286,255521
1293286,185589
1293286,32923
1293286,164686
1293286,2374
1293286,255522
1293286,3604
1031143,152983
1031143,14909
1031143,204861
1031143,204862
1031143,149196
1031143,176799
1031143,205703
1326057,9231
1194985,979
1194985,87531
1194985,806
1194985,211740
1194985,90422
1194985,211741
1194985,114338
1194985,260685
1358831,94730
1358831,63520
1326068,142029
1326068,181537
1326068,142970
801787,204637
801787,204638
1293316,218393
1293316,92287
1293316,1898
15370,10342
15370,11846
15370,11847
15370,6755
15370,882
15370,1779
277519,6950
277519,5686
277519,20966
1457169,268799
1457169,268800
1457169,223900
1489939,195177
1096725,140096
1096725,109740
1326106,529
1326106,2918
1326106,882
1063963,188867
1063966,202404
1063966,104613
1063966,20181
1129508,75091
1195044,252086
1227816,156843
1227816,190400
244786,2266
244786,3172
244786,32157
1260594,29666
1260594,46840
1260594,223756
1260594,235238
1489987,3431
1293384,79524
1293384,229498
1129557,179697
1129557,112850
1064021,46344
1064021,148310
1064021,64061
1064021,106819
1064021,94
1064021,118025
1064021,162193
1064021,128102
15449,126256
15449,126257
15449,104
15449,83
15449,36213
1064028,1020
1064028,48738
1064028,12142
1195100,10054
1195100,28790
1195100,29566
1195100,67412
1195100,31123
1096812,10529
1129598,188570
1129598,116018
1129598,142122
1096838,103150
1096838,195250
1096838,2394
1096838,51954
1129610,121589
1129610,2883
1129610,22597
1358987,3958
900235,224
900235,64330
1457306,165853
1457306,172770
965791,59489
965791,118064
965791,9
965791,356
81078,14146
212161,3153
1522882,5073
212167,20759
212167,21581
212167,3033
212167,60197
212167,2073
212167,21580
507086,56
507086,33
900304,274934
900304,274935
900304,122387
900304,104
900304,142487
900304,136701
900304,114798
507089,3172
507089,211144
1162457,105446
1457374,258107
1457374,172353
1326304,256445
1326304,256446
1293538,192
1359076,196823
1359076,6480
1359076,121048
998630,15362
998630,792
1457400,209082
1260794,214050
1260794,198115
1031418,9074
1031418,49924
1031418,6343
1031418,145549
1293567,192
1293567,71326
1293567,228804
1293567,130776
965888,191106
965890,15261
965890,76605
965890,49473
965890,112442
965890,94
965890,109756
965890,792
965890,119267
965890,92187
1424649,8356
1424649,104225
1424649,213647
1424649,208420
1064205,122311
1490194,10473
1064213,88152
1064213,7493
900379,138
900379,4606
900379,11237
1326366,955
1096996,174084
1490213,2883
1490213,2918
1490213,5887
1228070,806
1228070,169682
900407,19654
900409,205825
1490239,66911
1490239,247510
1490239,7914
539972,5
539972,53462
539972,14439
1260871,81993
1424711,251578
1064270,35508
1064270,313
48464,871
48464,12474
48464,2268
48464,288
48464,23164
48464,11561
1064272,69985
1064272,19437
1064272,109601
1064272,167
1064272,92070
1064272,30083
1359194,6275
1359194,91442
1359194,155990
1359194,14016
1359194,141573
998757,198355
998757,198356
605542,79192
605542,22621
605542,178406
605542,7306
605542,88231
605542,119704
605542,7970
605542,47416
507241,183234
507241,1757
507241,89171
507241,175316
507241,253068
507241,253069
507241,1632
1359210,147778
1359210,210725
1457515,122147
1457517,71928
1457517,134291
1457517,116316
1424752,11376
1424752,123472
1424752,9149
1424752,3033
1424752,3034
1260922,205740
1260922,126588
1523071,144320
1424770,225362
1457538,42673
1457538,31797
1457538,130614
1359241,147599
1359241,5225
933260,10163
933260,233939
933260,221513
1359244,5225
1490320,130779
1490320,121100
1490320,209441
1490320,74135
1490320,25660
1424785,165087
1424786,251305
1359248,41638
1359254,14638
1359254,206362
1359254,181874
1260951,221685
1260951,78135
1260951,197030
1260951,48805
1260951,228114
1260951,216668
1260951,237825
1260951,48919
1260951,14714
1260951,225812
1260951,245070
834966,23688
834966,37765
834966,173746
834966,170376
834966,240313
1523096,15530
1523096,18193
1195430,86347
1195430,124042
1260968,223819
1523116,269717
1424817,178668
1129923,118769
1129923,220801
1392079,5905
1392079,173132
48613,1080
48613,1242
48613,16186
48613,8492
48613,8694
48613,6849
48613,981
1195506,25577
1195506,4
1195506,247121
1195506,216687
1195506,238806
1392117,128029
1261050,76
1261050,2801
1261050,8288
1261050,49934
1261050,8556
1195518,199833
1195518,25635
1195518,76992
48641,487
48641,118117
1359375,123682
1359375,155990
1031702,183552
1031702,183553
1031702,183554
1031702,183555
1293849,176831
605722,7
605722,7294
605722,7625
605722,167932
1490467,2574
1490467,7201
1490467,587
1064486,15780
1064486,215840
1130022,169642
1130022,62709
1130022,112520
1130022,243339
835113,18609
835113,829
835113,110799
835113,121204
933419,12026
933419,10146
1228335,76342
1228335,106917
1228335,21592
1228335,294
1228335,295
1228335,154615
1228335,232477
15920,81801
15920,81802
15920,487
1031731,183598
1031731,183600
441909,1569
441909,13016
441909,145770
1457719,258169
671289,212016
671289,212017
900667,5542
900667,2918
900667,5822
900667,3341
900667,155586
900667,12502
900667,173235
900667,1778
1195585,211845
1195585,211846
1195585,211847
1195585,211848
1326657,5443
1326657,60497
1326657,155137
1326657,198553
81475,65962
81475,94244
802372,20580
802372,7493
802372,152785
1261125,17581
1130056,94370
1130056,127298
1130056,155990
507477,252380
507477,3069
212571,48668
1261148,10658
1261148,215827
1261148,181407
1261148,114595
1195613,1785
1195613,123626
1195613,261937
966238,191621
966238,181874
966238,39530
966238,73670
966238,94327
966238,240643
966238,89127
966238,299
1097311,79315
1097311,194232
1097311,221347
1326693,62171
1064551,8356
1064551,149142
1031784,182350
1031784,265665
1064558,8356
1064558,149142
1195631,3130
1195631,86177
1195631,207726
1425014,152305
1359482,171376
1359482,220807
1359490,107352
1359490,166697
1359490,172461
1326727,72725
1359497,269368
1359497,230051
507532,8299
507532,124254
507532,106789
507532,6329
48787,16561
48787,38959
48787,38960
1425045,129014
1425045,218757
1425045,40788
1490581,130983
1490581,78060
1490581,346
278193,32731
1162931,86044
278201,240870
1228475,42877
1228475,114676
1228475,69587
1228475,71928
605886,7493
605886,106786
1556160,117116
769749,911
769749,52021
769749,119235
769749,6626
999134,23291
999134,356
999134,90562
999134,193498
999134,22123
999134,5076
999134,202839
999134,222375
999134,202363
999134,111248
900838,163011
900838,164948
999142,95620
999142,10272
999142,104097
999142,94
999142,792
999142,193498
999142,11778
999142,5162
1490668,217433
1490668,113395
1490668,8358
1523439,176136
1523439,20419
1523439,14016
1523439,1677
999151,2951
999151,67043
573171,58366
999160,42875
999160,151832
999160,122125
999160,21018
999160,591
999160,175518
999160,5125
1457917,209440
1457917,4676
1457917,210626
1457917,59251
1228564,53422
1261332,93195
1261332,13969
1261332,7764
1261332,205328
1031962,147008
1031962,110781
1031962,164306
1031962,154056
1031962,1632
1031962,210422
1031964,85429
16157,3153
1326878,44311
1326878,177095
1195809,176675
1130276,121204
1130276,130900
1130276,150317
1326886,122308
1326886,250820
1326892,238911
1326892,168290
1228596,10039
1228596,124017
1228596,261734
1228596,158800
835381,35420
1064758,36496
1064758,53509
1064758,15433
1064758,591
1064758,109756
966458,114488
966458,161839
1425217,274269
1457986,67906
16198,10342
16198,6755
16198,1779
16198,13411
999243,104363
999243,37361
999243,257848
376659,47729
376659,3393
376659,90185
376659,91921
1392472,226230
1392472,101641
1392472,167523
966488,77552
966488,591
966488,19037
966488,72352
999262,152305
1294174,7038
1294174,694
1294174,356
1294203,84988
1294203,32485
1294203,210099
1523579,269839
49021,10427
49021,972
49021,2729
49021,3427
49021,6408
49021,11369
49021,11371
49021,11840
49021,11841
49021,15316
49021,126662
49026,9996
49026,923
49026,9993
49026,174
835459,27111
835459,196213
835459,196214
475010,90912
81799,14126
81799,126244
81799,1477
81799,5940
81799,255981
1228679,12877
1523596,20173
49047,7470
49047,174
49047,437
245656,8100
901024,9019
901024,73670
901024,213238
1130402,102468
1130402,90562
1130405,3921
1130405,200666
1130405,9
1130405,83
1490860,4000
1490860,3431
1490860,6679
1130413,7395
1130413,7981
1130413,591
1130413,114894
1458098,59942
1458098,295
1458098,258440
16308,3153
1163194,2140
1163194,115477
1163194,200087
1130428,150224
1130428,10814
1130428,23295
1130428,5085
1130428,3631
1130428,981
1130428,222795
1130428,222796
1261501,22976
1490877,3431
1490877,15645
1261504,12689
1261504,83
901060,239099
901060,214050
901060,91072
245700,6705
245700,10146
245700,7281
245700,744
245700,36616
245700,45503
245700,591
245700,9987
245700,10100
1523652,149142
1490884,109014
1490884,3431
1523658,149142
1490891,7119
1490891,53015
1523662,149142
1523667,149142
1523667,272474
1425365,251705
1523670,149142
1163231,149142
1261543,175418
1294311,37124
1294311,126639
1490925,251460
409582,103938
409582,103940
409582,7584
409582,10950
409582,103941
409582,103942
409582,103943
409582,2520
1261555,5344
1261555,104948
573435,122771
573435,5
573435,10288
573435,84792
901121,169679
901121,98171
901121,51656
901121,4399
901121,217672
1032194,183645
1032194,183646
1032194,210307
1359873,2441
1359873,317
1359873,168008
1359873,247919
1458180,258288
1163269,12497
1163269,17392
1163269,146106
1163269,142186
1163269,11725
1163269,3032
376866,8533
376866,7503
376866,21546
376866,8186
376866,856
376866,729
376866,261361
376866,43
376867,41077
376867,81
376867,103697
1458211,263911
1458211,263912
1294380,168284
1294380,274787
1294380,222419
1359916,199398
1359916,3341
1359916,882
1359916,3756
1490999,240034
1490999,288
1491000,202009
933943,74819
933943,169131
1359939,78193
1359939,243940
1359939,82857
1359939,172266
1359939,243941
1359939,87472
475215,15662
475215,14789
475215,9070
475215,6755
475215,2073
245842,171888
245842,3235
245842,94431
245842,8186
245842,69756
245842,290
245842,44632
245842,31540
245842,191183
245842,1632
1491034,154630
1458275,179854
1196134,7557
1196134,182378
1294457,85833
1294457,120141
1032321,47
1032321,66730
1458314,10575
1097870,4
1097870,244150
1097870,244151
1425554,6234
1294484,241357
1294484,83084
1294484,241358
1294484,225879
1294484,241359
1294484,214499
1294484,222917
1491092,232853
999582,7493
999582,167684
999582,178718
966822,181866
966822,41608
966822,210950
966822,210951
1261734,7872
1261734,104946
1261734,46840
1261734,223952
1458352,258316
1458352,7811
1392821,1311
1261769,16614
1261769,215827
1523923,258321
1425630,69106
1196263,211993
1196263,211994
1032425,142408
1032425,11561
1032425,52590
1032425,61011
1032425,162093
1425641,69106
901358,102874
901358,71156
901358,92840
901358,7970
901358,125613
1360111,64295
1360111,240880
1130737,84772
1130737,200716
1130737,174897
1130737,227293
442617,786
442617,49755
442617,83
1458445,259090
1458445,3419
1458445,15755
1130771,200717
1130771,197707
1130771,3431
1229076,84048
1229076,18835
1229076,71326
1229076,9070
1229076,955
1229076,59118
1229076,246653
1098006,82819
1098006,130448
1098006,126588
1098006,19367
1098006,2900
1458454,36152
1491227,7119
1392930,150187
1392930,19724
1425703,252535
1425703,252871
1425714,2073
278837,57185
934197,169243
934201,125064
934201,31835
1425725,139109
1425725,256943
1425725,130
1425725,256944
1425725,154216
1425725,149326
934207,184156
934207,184157
934207,184158
1425733,20442
1425744,20442
1458512,185513
1327445,94730
1327445,132526
1327445,138762
1327445,235114
1327445,74139
1327445,239527
1065303,156137
1425754,251770
1327460,238971
1130852,176639
1360231,144112
1032557,183716
1458541,3341
1130863,88902
1130863,2564
1130863,11773
1130863,19690
1163634,4207
1163634,108141
1196412,168408
1065342,156572
1491333,115543
1491333,266644
1491333,276052
1425798,251778
1491336,252337
1294729,84487
1294729,51763
1294729,118809
278924,342
278924,80114
278924,1020
278924,12252
278924,491
278924,263345
1425816,6220
16804,1393
16804,3219
16804,3363
16804,4649
16804,9149
16804,91253
16804,192
16804,1778
16804,3031
999849,13466
999849,178767
999849,178768
999849,161406
999849,18346
999849,178770
999849,153887
999849,178771
1425837,112752
1393069,130532
1393069,106880
1393071,165331
1393071,46840
1393071,176757
1393071,210714
1393071,264227
1327536,105902
1327536,124500
1327536,57945
1327536,84642
1327536,154776
1327536,102943
1327536,182011
1393074,68738
1393074,149897
1393074,265007
1196470,58668
1196470,8906
1196470,91532
901563,4232
901563,744
901563,24845
901563,3040
901563,3133
901563,792
1491388,15645
82368,8894
82368,10795
82368,52586
1524160,114816
1524160,195153
1032642,180839
1032642,2801
1032642,88231
1032642,208363
1032642,228704
1393096,245661
1229262,168240
1229262,179871
1065426,3522
1065426,264825
1458643,5809
1458643,255887
1032660,89446
1032660,106362
1032660,156204
1229266,169960
1229266,76342
1491415,15645
16859,10342
16859,12516
16859,1779
16859,6755
999913,112464
999913,178785
999913,88157
1393151,16439
1393151,24701
1458704,160606
1458704,259678
1458704,259679
1458704,218024
1327649,124511
1327649,4592
1458722,1251
1458727,8221
1458727,4606
934456,13240
934456,53152
934456,194285
934456,37504
934456,147591
1032765,12389
1032765,75242
1032765,49473
1032765,591
1327683,31801
1327683,119813
1327683,3419
1327683,82340
1262155,156681
1262155,183537
1262155,226213
1196632,149142
16995,1683
16995,33
16995,10163
16995,694
16995,7295
1294947,191621
1294947,74139
1294947,7570
1294949,258969
1294949,7570
1294949,89127
934506,45969
934506,80017
934506,83
934506,5125
934506,111703
934506,104
934506,10611
934506,7131
574060,264
574060,104
574060,10611
574060,99132
574060,47729
574060,106689
1196656,149142
1491570,85984
1229430,47486
1229430,125345
1196668,94471
1000064,146812
1000064,101641
1000064,310
1000064,125664
1000064,118284
1000064,104
49796,55050
49796,82526
574089,3
1098378,100888
1098378,149867
1000075,6750
1000075,3040
1000075,356
1000075,792
1000075,24430
1000075,92187
1000075,104
1000075,169055
1000075,10611
1000075,124138
1000075,856
1000075,12352
1098383,17255
1098383,225786
1098383,11237
1098383,4606
1098383,587
1000081,17653
1000081,142017
279186,26224
410259,14551
574097,729
574097,94
1327766,224809
1327766,110888
1327766,63520
